station_name,date,evapo_transpiration,rain,pan_evaporation,temperature_maximum,temperature_minimum,relative_humidity_maximum,relative_humidity_minimum,average_wind_speed,solar_radiation
AIREYS INLET,05/10/2012,3.1,0.0, ,16.6,10.2,88,56,4.27,18.77
AIREYS INLET,06/10/2012,1.8,0.6, ,11.6,8.4,92,67,4.00,9.73
AIREYS INLET,07/10/2012,2.1,4.8, ,14.7,7.2,92,66,4.79,11.48
AIREYS INLET,08/10/2012,2.6,0.0, ,15.1,6.6,92,59,3.04,17.36
AIREYS INLET,09/10/2012,2.3,0.0, ,15.1,5.5,96,54,3.16,12.74
AIREYS INLET,10/10/2012,3.2,5.0, ,15.8,6.0,90,48,4.69,19.23
AIREYS INLET,11/10/2012,1.6,3.6, ,12.5,6.0,94,75,5.05,9.04
AIREYS INLET,12/10/2012,2.8,12.4, ,15.2,8.0,91,53,5.91,12.63
AIREYS INLET,13/10/2012,2.4,0.0, ,15.8,8.2,94,69,3.95,14.96
AIREYS INLET,14/10/2012,3.4,2.6, ,18.2,8.3,91,65,2.44,24.24
AIREYS INLET,15/10/2012,5.5,0.0, ,25.8,10.4,88,31,5.64,18.32
AIREYS INLET,16/10/2012,3.4,0.0, ,19.1,11.0,95,58,6.30,18.44
AIREYS INLET,17/10/2012,3.1,1.6, ,16.5,7.1,91,53,4.08,18.70
AIREYS INLET,18/10/2012,2.4,0.0, ,16.3,6.7,95,72,2.05,17.15
AIREYS INLET,19/10/2012,5.1,0.0, ,25.6,9.7,97,38,3.38,26.44
AIREYS INLET,20/10/2012,4.0,0.0, ,20.4,9.9,93,57,3.88,25.35
AIREYS INLET,21/10/2012,3.6,0.4, ,15.7,7.6,90,49,6.47,21.97
AIREYS INLET,22/10/2012,3.6,1.2, ,15.4,7.7,89,58,3.50,27.23
AIREYS INLET,23/10/2012,5.5,0.0, ,22.6,8.3,90,28,5.60,23.99
AIREYS INLET,24/10/2012,6.2,0.0, ,24.3,14.9,62,28,5.31,22.48
AIREYS INLET,25/10/2012,5.2,0.0, ,20.5,14.8,84,40,7.53,22.91
AIREYS INLET,26/10/2012,3.5,0.0, ,17.4,7.4,88,57,5.60,21.48
AIREYS INLET,27/10/2012,2.9,0.4, ,14.1,7.8,90,57,5.00,18.11
AIREYS INLET,28/10/2012,3.8,0.0, ,15.9,9.6,87,55,2.23,27.77
AIREYS INLET,29/10/2012,4.0,0.0, ,20.8,7.7,94,68,1.54,28.36
AIREYS INLET,30/10/2012,8.0,0.0, ,31.1,12.3,73,14,4.53,29.09
AIREYS INLET,31/10/2012,6.8,0.0, ,26.9,20.3,69,25,5.48,21.45
AIREYS INLET,01/11/2012,3.3,5.6, ,14.1,11.6,94,58,8.06,22.61
AIREYS INLET,02/11/2012,3.5,0.0, ,16.9,8.9,85,60,5.21,21.88
AIREYS INLET,03/11/2012,3.9,0.0, ,18.7,10.3,88,60,2.53,25.62
AIREYS INLET,04/11/2012,5.2,0.0, ,26.8,10.3,94,29,2.34,26.12
AIREYS INLET,05/11/2012,4.9,0.0, ,24.2,15.4,80,40,5.55,15.07
AIREYS INLET,06/11/2012,4.4,0.8, ,21.8,15.0,93,47,2.58,24.73
AIREYS INLET,07/11/2012,4.0,0.0, ,20.0,10.6,92,45,1.96,24.41
AIREYS INLET,08/11/2012,3.7,0.0, ,18.7,10.6,92,63,3.08,24.33
AIREYS INLET,09/11/2012,4.2,0.0, ,17.1,8.9,87,54,6.36,27.49
AIREYS INLET,10/11/2012,4.2,0.4, ,17.0,8.8,88,58,2.73,29.79
AIREYS INLET,11/11/2012,7.1,0.0, ,28.6,7.9,92,22,4.19,30.84
AIREYS INLET,12/11/2012,7.1,0.0, ,23.7,16.1,81,29,8.42,28.94
AIREYS INLET,13/11/2012,4.8,0.0, ,17.4,10.5,77,46,3.88,30.42
AIREYS INLET,14/11/2012,4.2,0.0, ,17.5,10.8,86,56,2.22,28.35
AIREYS INLET,15/11/2012,3.3,0.0, ,17.7,8.8,96,60,3.27,21.31
AIREYS INLET,16/11/2012,4.4,4.4, ,18.4,9.9,91,56,5.44,28.87
AIREYS INLET,17/11/2012,3.3,0.2, ,15.8,9.8,96,66,2.62,22.66
AIREYS INLET,18/11/2012,4.3,1.6, ,17.4,8.6,92,58,4.75,31.21
AIREYS INLET,19/11/2012,4.6,0.0, ,19.3,10.3,93,61,2.43,31.43
AIREYS INLET,20/11/2012,8.0,0.0, ,29.8,10.0,95,23,6.00,30.51
AIREYS INLET,21/11/2012,6.2,0.0, ,19.3,14.8,77,30,6.52,30.86
AIREYS INLET,22/11/2012,4.1,0.0, ,19.7,10.1,86,59,3.88,24.46
AIREYS INLET,23/11/2012,4.3,0.0, ,20.7,12.3,94,65,1.68,27.32
AIREYS INLET,24/11/2012,7.3,0.0, ,32.0,10.7,96,19,4.29,24.50
AIREYS INLET,25/11/2012,4.2,0.0, ,18.9,13.0,91,64,4.76,26.65
AIREYS INLET,26/11/2012,4.3,0.0, ,19.5,12.2,90,64,3.43,28.00
AIREYS INLET,27/11/2012,2.6,19.0, ,17.8,13.5,99,89,3.44,17.96
AIREYS INLET,28/11/2012,4.4,2.6, ,21.5,14.6,98,70,2.54,27.59
AIREYS INLET,29/11/2012,5.7,0.2, ,28.2,15.4,98,49,2.29,29.85
AIREYS INLET,30/11/2012,4.9,4.0, ,23.4,19.5,91,47,2.80,24.31
AIREYS INLET,01/12/2012,5.5,24.8, ,24.6,13.0,98,47,3.69,30.25
AIREYS INLET,02/12/2012,4.2,0.0, ,18.4,11.4,88,62,4.46,26.81
AIREYS INLET,03/12/2012,4.3,0.0, ,20.0,9.3,94,47,4.26,24.14
AIREYS INLET,04/12/2012,4.7,1.2, ,16.9,8.6,92,45,7.62,30.12
AIREYS INLET,05/12/2012,4.0,4.0, ,17.1,9.4,91,55,8.16,24.44
AIREYS INLET,06/12/2012,4.0,0.0, ,18.4,10.9,88,63,2.22,25.81
AIREYS INLET,07/12/2012,5.2,0.0, ,25.6,10.8,95,52,2.10,29.57
AIREYS INLET,08/12/2012,11.4,0.0, ,36.1,17.4,72,16,7.47,31.22
AIREYS INLET,09/12/2012,5.6,0.0, ,19.2,11.9,73,51,6.38,33.05
AIREYS INLET,10/12/2012,5.0,0.0, ,19.0,12.2,90,56,4.38,32.66
AIREYS INLET,11/12/2012,5.3,0.0, ,21.7,13.9,87,62,3.00,32.94
AIREYS INLET,12/12/2012,5.9,0.0, ,27.8,13.4,93,57,2.02,33.11
AIREYS INLET,13/12/2012,9.0,0.0, ,36.4,17.2,98,23,6.68,21.90
AIREYS INLET,14/12/2012,2.4,9.8, ,20.5,15.0,100,96,2.95,15.66
AIREYS INLET,15/12/2012,4.3,14.6, ,20.9,15.1,95,59,4.99,24.35
AIREYS INLET,16/12/2012,5.8,0.0, ,21.4,13.8,86,41,5.68,30.74
AIREYS INLET,17/12/2012,4.5,0.0, ,19.7,8.2,88,49,2.89,27.43
AIREYS INLET,18/12/2012,5.5,0.0, ,22.5,10.0,83,49,2.38,33.88
AIREYS INLET,19/12/2012,6.2,0.0, ,30.1,13.1,97,33,4.36,22.16
AIREYS INLET,20/12/2012,5.0,2.4, ,21.2,11.7,90,52,5.27,28.81
AIREYS INLET,21/12/2012,5.1,0.0, ,19.7,9.0,87,51,2.72,33.62
AIREYS INLET,22/12/2012,5.5,0.0, ,25.3,9.4,92,60,2.03,33.53
AIREYS INLET,23/12/2012,8.6,0.0, ,35.9,12.6,95,11,3.58,29.76
AIREYS INLET,24/12/2012,6.9,0.0, ,24.0,19.6,76,32,6.48,26.99
AIREYS INLET,25/12/2012,5.2,0.0, ,20.4,13.1,82,55,5.89,29.77
AIREYS INLET,26/12/2012,5.4,0.0, ,20.3,12.8,86,54,3.57,33.86
AIREYS INLET,27/12/2012,5.2,0.0, ,21.8,11.4,93,57,4.86,32.89
AIREYS INLET,28/12/2012,5.1,0.0, ,19.6,13.1,91,52,6.45,31.19
AIREYS INLET,29/12/2012,4.9,0.0, ,21.2,12.2,84,61,5.30,29.32
AIREYS INLET,30/12/2012,5.2,0.0, ,19.8,12.4,82,53,3.98,32.11
AIREYS INLET,31/12/2012,5.2,0.0, ,21.6,9.9,93,58,2.96,34.01
AIREYS INLET,01/01/2013,6.1,0.0, ,24.9,12.9,88,45,5.41,30.43
AIREYS INLET,02/01/2013,5.1,0.0, ,20.5,12.9,81,49,3.42,29.78
AIREYS INLET,03/01/2013,6.0,0.0, ,32.4,10.9,84,30,2.79,22.39
AIREYS INLET,04/01/2013,13.3,0.0, ,43.3,19.8,74,10,6.41,31.33
AIREYS INLET,05/01/2013,5.9,0.0, ,23.5,16.8,85,56,6.46,31.35
AIREYS INLET,06/01/2013,3.6,0.0, ,21.1,14.7,90,72,5.67,19.95
AIREYS INLET,07/01/2013,5.0,0.0, ,23.9,14.7,96,67,3.76,30.50
AIREYS INLET,08/01/2013,7.0,0.0, ,27.7,14.6,99,21,6.30,23.34
AIREYS INLET,09/01/2013,4.7,0.2, ,19.6,10.7,84,44,6.83,21.77
AIREYS INLET,10/01/2013,5.3,0.0, ,23.3,12.9,84,53,2.55,30.73
AIREYS INLET,11/01/2013,8.9,0.8, ,31.9,14.7,91,17,5.85,30.79
AIREYS INLET,12/01/2013,3.6,0.0, ,21.6,11.6,88,59,4.55,16.50
AIREYS INLET,13/01/2013,3.1,0.0, ,18.0,13.1,83,57,5.19,11.03
AIREYS INLET,14/01/2013,5.2,0.0, ,20.3,13.2,78,52,3.95,30.41
AIREYS INLET,15/01/2013,4.9,0.0, ,21.9,10.8,89,58,2.59,30.44
AIREYS INLET,16/01/2013,4.4,0.0, ,21.5,12.2,93,61,1.81,26.95
AIREYS INLET,17/01/2013,4.5,0.0, ,28.4,13.3,94,28,2.08,18.15
AIREYS INLET,18/01/2013,6.0,0.0, ,23.2,19.1,80,29,6.49,19.61
AIREYS INLET,19/01/2013,5.0,0.0, ,21.7,13.4,80,45,4.68,24.18
AIREYS INLET,20/01/2013,5.1,0.0, ,21.8,14.1,84,56,3.28,30.03
AIREYS INLET,21/01/2013,3.3,0.0, ,21.9,15.3,85,67,3.69,15.21
AIREYS INLET,22/01/2013,4.8,0.0, ,23.3,11.1,89,54,4.45,26.13
AIREYS INLET,23/01/2013,5.1,0.0, ,21.4,14.5,84,50,4.44,28.05
AIREYS INLET,24/01/2013,6.1,0.0, ,29.1,15.3,89,33,2.62,28.41
AIREYS INLET,25/01/2013,6.7,0.0, ,23.1,18.5,72,24,7.13,22.02
AIREYS INLET,26/01/2013,5.1,0.0, ,21.8,14.3,94,46,5.58,26.98
AIREYS INLET,27/01/2013,4.9,1.4, ,23.2,13.8,98,57,4.52,28.38
AIREYS INLET,28/01/2013,4.8,0.0, ,22.8,11.7,97,55,4.79,28.11
AIREYS INLET,29/01/2013,4.8,2.4, ,20.0,13.7,81,45,6.51,21.21
AIREYS INLET,30/01/2013,5.5,0.0, ,25.2,10.2,79,39,3.58,26.60
AIREYS INLET,31/01/2013,2.4,0.0, ,21.0,14.9,97,64,4.25,8.22
AIREYS INLET,01/02/2013,3.8,15.8, ,17.4,10.2,89,53,7.00,20.64
AIREYS INLET,02/02/2013,4.2,2.4, ,21.4,10.9,92,59,4.86,24.09
AIREYS INLET,03/02/2013,3.8,0.0, ,22.3,14.1,92,62,3.93,19.43
AIREYS INLET,04/02/2013,4.4,0.2, ,21.4,14.4,82,53,3.72,22.39
AIREYS INLET,05/02/2013,4.5,0.0, ,22.8,13.9,94,64,2.57,27.70
AIREYS INLET,06/02/2013,8.4,0.0, ,35.9,14.5,83,10,3.80,26.81
AIREYS INLET,07/02/2013,5.7,0.0, ,24.4,16.8,83,25,2.95,27.58
AIREYS INLET,08/02/2013,4.7,0.0, ,25.1,13.3,88,52,3.29,24.31
AIREYS INLET,09/02/2013,5.2,0.0, ,25.1,14.3,92,45,4.77,24.43
AIREYS INLET,10/02/2013,4.5,0.0, ,21.4,14.7,83,51,5.34,21.11
AIREYS INLET,11/02/2013,4.2,0.0, ,21.6,14.1,81,63,4.70,22.22
AIREYS INLET,12/02/2013,4.5,0.0, ,22.7,16.3,87,58,4.48,23.12
AIREYS INLET,13/02/2013,4.9,0.0, ,24.4,16.9,88,61,3.81,26.95
AIREYS INLET,14/02/2013,4.0,0.0, ,23.9,17.9,90,69,2.91,21.67
AIREYS INLET,15/02/2013,3.6,0.0, ,23.6,18.5,92,74,2.95,19.53
AIREYS INLET,16/02/2013,4.7,0.0, ,26.5,17.1,97,61,1.69,26.17
AIREYS INLET,17/02/2013,4.7,0.0, ,26.3,17.5,83,59,1.38,25.82
AIREYS INLET,18/02/2013,8.9,0.0, ,38.3,18.6,70,17,4.46,25.18
AIREYS INLET,19/02/2013,3.2,0.0, ,19.2,16.2,92,55,7.60,10.38
AIREYS INLET,20/02/2013,3.2,0.0, ,21.6,14.6,93,59,6.26,11.29
AIREYS INLET,21/02/2013,2.0,1.4, ,20.7,17.2,96,83,5.80,9.35
AIREYS INLET,22/02/2013,3.8,0.0, ,25.8,17.9,97,69,2.22,20.54
AIREYS INLET,23/02/2013,4.4,0.0, ,25.2,17.5,96,56,1.84,24.96
AIREYS INLET,24/02/2013,4.0,0.0, ,29.7,16.5,93,39,1.86,16.95
AIREYS INLET,25/02/2013,4.1,0.0, ,23.4,17.9,95,45,4.55,17.24
AIREYS INLET,26/02/2013,2.0,0.8, ,22.3,16.3,98,77,1.52,9.87
AIREYS INLET,27/02/2013,2.2,0.2, ,21.2,17.2,98,64,4.61,7.02
AIREYS INLET,28/02/2013,3.7,7.8, ,19.6,13.1,92,55,7.72,17.04
AIREYS INLET,01/03/2013,4.4,0.0, ,20.8,13.9,82,52,5.08,23.62
AIREYS INLET,02/03/2013,4.6,0.0, ,21.9,15.8,80,57,5.48,23.79
AIREYS INLET,03/03/2013,4.1,0.0, ,23.7,15.5,93,60,2.77,24.22
AIREYS INLET,04/03/2013,4.4,0.0, ,26.9,15.1,99,43,1.96,23.76
AIREYS INLET,05/03/2013,4.9,0.0, ,30.6,15.5,90,35,1.99,23.36
AIREYS INLET,06/03/2013,5.8,0.0, ,32.7,17.9,67,28,2.82,22.09
AIREYS INLET,07/03/2013,4.8,0.0, ,30.5,21.4,93,35,3.15,16.92
AIREYS INLET,08/03/2013,3.8,0.0, ,28.0,18.6,97,59,2.10,18.80
AIREYS INLET,09/03/2013,7.2,0.0, ,37.6,19.8,66,17,3.78,17.61
AIREYS INLET,10/03/2013,3.5,0.0, ,26.9,19.5,94,56,2.64,15.71
AIREYS INLET,11/03/2013,4.2,0.0, ,31.4,18.4,95,45,2.08,18.07
AIREYS INLET,12/03/2013,8.9,0.0, ,39.0,21.9,54,17,4.85,21.02
AIREYS INLET,13/03/2013,5.8,0.0, ,25.3,19.1,75,37,7.36,16.97
AIREYS INLET,14/03/2013,4.3,0.0, ,23.4,14.2,78,48,4.34,19.67
AIREYS INLET,15/03/2013,3.8,0.0, ,22.9,14.8,75,49,2.80,19.46
AIREYS INLET,16/03/2013,2.8,0.0, ,20.9,14.9,94,57,6.70,7.01
AIREYS INLET,17/03/2013,3.3,7.0, ,17.0,11.9,85,49,8.20,9.03
AIREYS INLET,18/03/2013,2.8,2.2, ,19.1,12.2,95,66,4.24,17.39
AIREYS INLET,19/03/2013,3.1,3.6, ,21.0,13.0,88,57,1.97,19.22
AIREYS INLET,20/03/2013,5.1,0.0, ,30.2,13.0,95,22,3.15,19.52
AIREYS INLET,21/03/2013,5.3,3.2, ,24.9,16.1,96,31,9.70,8.48
AIREYS INLET,22/03/2013,2.8,0.6, ,19.0,12.3,96,51,5.44,9.89
AIREYS INLET,23/03/2013,3.9,0.0, ,23.0,12.8,84,47,5.34,14.31
AIREYS INLET,24/03/2013,3.5,0.0, ,22.5,15.3,87,53,5.74,12.69
AIREYS INLET,25/03/2013,2.6,0.0, ,20.7,14.5,83,54,2.11,12.36
AIREYS INLET,26/03/2013,6.0,0.0, ,31.8,13.2,93,14,3.87,18.84
AIREYS INLET,27/03/2013,9.5,0.0, ,36.4,17.0,88,13,8.10,13.12
AIREYS INLET,28/03/2013, ,0.2, ,18.4,13.2,84,51,5.94, 
AIREYS INLET,29/03/2013, ,1.0, ,21.6,9.1,84,47,3.49, 
AIREYS INLET,30/03/2013, ,0.0, ,21.4,12.4,94,60,4.74, 
AIREYS INLET,31/03/2013, ,1.0, ,18.2,12.8,94,51,4.56, 
AIREYS INLET,01/04/2013,3.3,0.0, ,22.2,10.7,83,53,4.99,12.60
AIREYS INLET,02/04/2013,2.2,0.2, ,17.9,12.4,96,61,4.62,10.11
AIREYS INLET,03/04/2013,3.3,1.2, ,18.6,12.4,78,50,4.45,16.57
AIREYS INLET,04/04/2013,2.5,0.0, ,18.7,13.4,77,58,3.19,11.87
AIREYS INLET,05/04/2013,2.3,0.0, ,19.6,11.3,94,66,1.97,16.41
AIREYS INLET,06/04/2013,2.7,0.0, ,22.6,12.8,97,65,1.92,18.49
AIREYS INLET,07/04/2013,4.5,0.0, ,26.5,15.6,92,38,5.19,17.52
AIREYS INLET,08/04/2013,2.3,0.0, ,21.1,12.6,97,74,3.09,15.78
AIREYS INLET,09/04/2013,2.1,0.0, ,20.1,15.5,89,62,1.93,11.97
AIREYS INLET,10/04/2013,2.7,0.0, ,20.4,10.4,97,46,2.41,17.59
AIREYS INLET,11/04/2013,1.7,2.8, ,16.5,13.3,98,50,2.28,6.43
AIREYS INLET,12/04/2013,2.2,1.4, ,21.3,11.6,93,69,1.50,15.97
AIREYS INLET,13/04/2013,3.7,0.0, ,25.2,15.2,92,34,4.76,7.73
AIREYS INLET,14/04/2013,1.5,0.8, ,17.5,12.8,94,78,2.62,8.87
AIREYS INLET,15/04/2013,1.7,3.6, ,16.8,11.2,99,67,3.25,9.31
AIREYS INLET,16/04/2013,1.9,0.2, ,17.9,11.2,80,57,2.62,7.40
AIREYS INLET,17/04/2013,2.1,0.0, ,18.8,10.3,81,56,2.33,11.05
AIREYS INLET,18/04/2013,2.6,2.2, ,16.9,11.6,97,54,7.97,9.79
AIREYS INLET,19/04/2013,2.8,0.2, ,16.0,10.7,89,46,5.97,14.36
AIREYS INLET,20/04/2013,2.8,0.6, ,17.1,10.8,72,51,4.62,12.85
AIREYS INLET,21/04/2013,3.3,0.0, ,21.4,7.4,92,34,4.25,15.00
AIREYS INLET,22/04/2013,2.2,1.2, ,19.4,10.3,97,57,4.54,8.47
AIREYS INLET,23/04/2013,2.3,1.6, ,17.5,10.8,92,49,4.33,10.14
AIREYS INLET,24/04/2013,1.8,0.2, ,16.7,10.7,94,66,4.98,7.74
AIREYS INLET,25/04/2013,2.4,0.6, ,19.2,10.6,92,53,5.63,5.91
AIREYS INLET,26/04/2013,2.8,0.0, ,21.9,13.0,87,54,5.26,8.98
AIREYS INLET,27/04/2013,6.6,0.0, ,26.6,14.9,75,21,9.25,10.00
AIREYS INLET,28/04/2013,2.8,0.0, ,17.8,13.7,94,33,4.90,7.56
AIREYS INLET,29/04/2013,1.9,0.0, ,18.4,8.3,90,52,2.59,11.22
AIREYS INLET,30/04/2013,2.1,0.0, ,19.4,8.2,93,40,2.32,13.49
AIREYS INLET,01/05/2013,2.0,0.0, ,15.3,10.5,87,59,5.53,6.24
AIREYS INLET,02/05/2013,1.9,1.6, ,16.1,8.3,81,51,2.70,13.81
AIREYS INLET,03/05/2013,4.9,0.0, ,21.9,8.9,92,22,8.78,5.09
AIREYS INLET,04/05/2013,2.4,2.0, ,15.6,10.0,95,46,6.26,8.19
AIREYS INLET,05/05/2013,1.9,0.0, ,15.1,10.9,77,50,3.25,7.94
AIREYS INLET,06/05/2013,1.9,0.0, ,15.6,11.0,80,51,2.72,12.24
AIREYS INLET,07/05/2013,2.2,0.0, ,21.3,8.9,91,48,3.09,9.43
AIREYS INLET,08/05/2013,3.5,1.0, ,24.4,10.7,64,35,4.00,11.69
AIREYS INLET,09/05/2013,4.6,0.0, ,27.3,15.4,63,34,5.38,12.15
AIREYS INLET,10/05/2013,2.9,0.0, ,22.9,16.2,72,43,3.62,11.43
AIREYS INLET,11/05/2013,4.3,0.0, ,25.4,14.1,68,28,5.03,11.60
AIREYS INLET,12/05/2013,3.1,0.0, ,21.3,16.8,91,35,5.58,4.11
AIREYS INLET,13/05/2013,1.7,4.8, ,13.9,10.2,91,63,6.06,5.88
AIREYS INLET,14/05/2013,1.4,2.0, ,11.4,7.1,92,71,8.94,7.07
AIREYS INLET,15/05/2013,1.1,2.0, ,13.6,7.9,95,80,7.74,4.39
AIREYS INLET,16/05/2013,1.1,6.4, ,13.8,9.5,95,78,6.06,2.29
AIREYS INLET,17/05/2013,1.5,12.2, ,14.9,9.4,96,63,5.01,8.03
AIREYS INLET,18/05/2013,1.2,0.6, ,14.0,9.2,92,71,3.41,7.34
AIREYS INLET,19/05/2013,1.6,0.8, ,16.2,8.2,95,55,3.58,10.76
AIREYS INLET,20/05/2013,1.8,0.0, ,16.5,9.7,93,62,6.09,6.57
AIREYS INLET,21/05/2013,1.4,2.4, ,15.9,8.0,92,54,2.50,10.25
AIREYS INLET,22/05/2013,1.0,0.0, ,14.5,8.0,91,70,2.11,7.71
AIREYS INLET,23/05/2013,1.8,0.0, ,15.9,10.2,75,59,3.78,10.20
AIREYS INLET,24/05/2013,1.6,0.0, ,17.2,7.5,91,51,2.93,10.30
AIREYS INLET,25/05/2013,1.8,0.0, ,18.2,10.3,96,56,4.31,7.98
AIREYS INLET,26/05/2013,1.5,0.0, ,15.7,11.3,89,60,3.96,5.01
AIREYS INLET,27/05/2013,0.8,0.6, ,15.0,9.6,99,74,1.38,6.69
AIREYS INLET,28/05/2013,1.3,0.2, ,17.2,7.8,93,56,2.37,9.38
AIREYS INLET,29/05/2013,2.1,0.0, ,19.0,8.3,90,47,4.32,6.43
AIREYS INLET,30/05/2013,1.4,0.0, ,16.6,11.5,88,63,3.31,3.06
AIREYS INLET,31/05/2013,1.6,0.0, ,18.5,12.2,94,69,6.00,4.65
AIREYS INLET,01/06/2013,1.3,7.6, ,16.7,13.1,98,67,4.50,5.90
AIREYS INLET,02/06/2013,1.4,1.2, ,14.8,10.1,94,68,6.02,6.34
AIREYS INLET,03/06/2013,1.0,1.4, ,15.1,9.8,95,71,2.90,6.88
AIREYS INLET,04/06/2013,1.0,0.2, ,15.7,9.4,98,71,3.28,7.12
AIREYS INLET,05/06/2013,1.3,0.0, ,15.2,10.3,88,69,4.08,3.63
AIREYS INLET,06/06/2013,2.0,0.2, ,15.9,11.0,84,61,7.04,9.13
AIREYS INLET,07/06/2013,1.6,8.4, ,14.4,9.7,94,58,6.02,9.39
AIREYS INLET,08/06/2013,1.8,0.4, ,14.6,6.7,85,56,5.84,9.05
AIREYS INLET,09/06/2013,1.8,0.0, ,14.5,7.5,77,58,5.03,9.21
AIREYS INLET,10/06/2013,1.9,0.0, ,15.8,6.2,85,59,6.33,6.02
AIREYS INLET,11/06/2013,1.2,0.0, ,16.3,9.4,92,66,3.22,6.63
AIREYS INLET,12/06/2013,0.7,0.0, ,13.9,10.9,98,86,4.22,2.76
AIREYS INLET,13/06/2013,1.1,52.6, ,13.2,11.2,99,74,6.49,2.97
AIREYS INLET,14/06/2013,1.4,17.8, ,13.5,10.3,98,64,6.42,3.75
AIREYS INLET,15/06/2013,1.4,0.6, ,14.1,8.6,81,58,3.40,9.00
AIREYS INLET,16/06/2013,1.2,0.0, ,14.0,10.1,86,62,3.31,8.58
AIREYS INLET,17/06/2013,0.7,6.8, ,10.5,8.2,99,74,1.95,3.02
AIREYS INLET,18/06/2013,0.7,22.4, ,13.4,7.9,97,78,1.86,5.47
AIREYS INLET,19/06/2013,0.8,3.2, ,13.8,8.3,92,62,1.54,8.32
AIREYS INLET,20/06/2013,0.9,0.0, ,13.6,6.2,95,52,2.05,9.30
AIREYS INLET,21/06/2013,1.2,0.0, ,14.8,4.1,93,56,2.92,8.87
AIREYS INLET,22/06/2013,0.7,0.0, ,12.6,5.4,97,71,2.05,9.06
AIREYS INLET,23/06/2013,1.1,0.0, ,12.9,7.7,87,69,3.64,9.26
AIREYS INLET,24/06/2013,1.1,0.0, ,13.8,9.1,85,75,3.69,3.71
AIREYS INLET,25/06/2013,1.5,0.0, ,14.1,11.4,86,63,4.69,8.47
AIREYS INLET,26/06/2013,1.1,0.0, ,14.9,5.3,99,58,2.82,9.21
AIREYS INLET,27/06/2013,1.9,0.0, ,17.6,7.3,84,49,3.97,8.23
AIREYS INLET,28/06/2013, ,0.0, ,16.2,8.6,99,67,1.75, 
AIREYS INLET,29/06/2013,0.9,0.0, ,15.0,8.0,98,64,2.10,8.88
AIREYS INLET,30/06/2013,1.2,0.0, ,16.2,9.4,97,72,4.70,7.73
AIREYS INLET,01/07/2013,1.3,0.0, ,16.9,10.3,94,69,4.35,5.53
AIREYS INLET,02/07/2013,1.9,0.4, ,17.0,12.1,89,59,6.07,5.07
AIREYS INLET,03/07/2013,2.6,0.0, ,16.6,10.0,81,53,8.66,9.73
AIREYS INLET,04/07/2013,1.8,0.0, ,12.7,8.6,92,59,8.78,4.20
AIREYS INLET,05/07/2013,1.5,19.6, ,11.2,4.9,92,65,9.42,9.18
AIREYS INLET,06/07/2013,1.5,0.2, ,13.8,6.0,92,65,6.92,8.94
AIREYS INLET,07/07/2013,1.0,0.2, ,13.0,5.8,95,71,4.10,9.05
AIREYS INLET,08/07/2013,1.4,0.6, ,13.6,6.4,87,59,4.15,9.23
AIREYS INLET,09/07/2013,1.2,0.0, ,13.6,5.2,86,54,2.75,10.20
AIREYS INLET,10/07/2013,1.3,0.0, ,13.9,5.0,92,52,3.01,10.42
AIREYS INLET,11/07/2013,1.2,0.0, ,15.1,5.5,87,61,2.81,9.38
AIREYS INLET,12/07/2013,1.3,0.0, ,16.0,7.3,94,63,3.44,9.09
AIREYS INLET,13/07/2013,0.8,0.0, ,12.7,9.3,99,79,3.89,2.79
AIREYS INLET,14/07/2013,1.0,30.0, ,15.6,10.2,100,76,5.32,3.28
AIREYS INLET,15/07/2013,0.9,8.0, ,14.4,10.8,97,82,4.46,4.66
AIREYS INLET,16/07/2013,0.9,0.0, ,15.1,10.4,98,75,2.83,7.12
AIREYS INLET,17/07/2013,1.7,0.0, ,17.1,11.0,91,56,3.85,8.80
AIREYS INLET,18/07/2013,2.2,0.0, ,20.6,10.2,98,61,7.39,3.62
AIREYS INLET,19/07/2013,1.4,4.8, ,15.3,12.0,94,73,7.11,6.60
AIREYS INLET,20/07/2013,1.0,5.8, ,10.3,5.3,91,70,3.48,8.79
AIREYS INLET,21/07/2013,1.2,1.8, ,11.1,5.0,93,70,5.53,9.53
AIREYS INLET,22/07/2013,1.2,0.0, ,11.1,6.2,93,73,7.19,6.33
AIREYS INLET,23/07/2013,1.4,2.8, ,12.6,7.5,96,67,7.36,6.17
AIREYS INLET,24/07/2013,1.5,0.0, ,13.4,10.6,81,66,3.82,6.81
AIREYS INLET,25/07/2013,1.4,0.0, ,13.3,5.5,90,66,4.98,5.83
AIREYS INLET,26/07/2013,1.9,0.0, ,15.6,7.5,88,63,6.54,11.39
AIREYS INLET,27/07/2013,1.7,0.0, ,14.2,9.4,81,61,4.42,5.83
AIREYS INLET,28/07/2013,1.9,0.0, ,13.7,10.1,95,59,8.08,5.69
AIREYS INLET,29/07/2013,1.9,11.8, ,16.7,10.2,90,65,5.75,12.08
AIREYS INLET,30/07/2013,1.4,1.0, ,14.5,8.1,92,57,2.73,8.68
AIREYS INLET,31/07/2013,1.7,0.0, ,14.1,5.8,80,47,2.76,11.66
AIREYS INLET,01/08/2013,2.0,0.0, ,13.7,5.5,77,51,4.26,11.50
AIREYS INLET,02/08/2013,1.6,0.0, ,10.5,6.5,93,61,7.51,5.95
AIREYS INLET,03/08/2013,1.4,8.2, ,13.6,5.3,95,72,7.48,7.86
